0,'Date','Date','Match date'
1,'Home shots','Home shots','Shots made by home team'
2,'Away shots','Away shots','Shots made by away team'
3,'Home shots on target','Home shots on target','Shots made by home team on target'
4,'Away shots on target','Away shots on target','Shots made by away team on target'
5,'Home fouls committed','Home fouls committed','Fouls committed by home team'
6,'Away fouls committed','Away fouls committed','Fouls commited by away team'
7,'Home corners','Home corners','Corners thrown by home team'
8,'Away corners','Away corners','Corners thrown by away team'
9,'Home yellow cards','Home yellow cards','Yellow cards received by home team'
10,'Away yellow cards','Away yellow cards','Yellow cards received by away team'
11,'Home red cards','Home red cards','Red cards received by home team'
12,'Away red cards','Away red cards','Red cards received by away team'
13,'Home Turnover (£m)','Home Turnover (£m)','Home Turnover (£m)'
14,'Home Gate and Matchday income (£m)','Home Gate and Matchday income (£m)','Home Gate and Matchday income (£m)'
15,'Home TV and Broadcasting (£m)','Home TV and Broadcasting (£m)','Home TV and Broadcasting (£m)'
16,'Home Commercial income (£m)','Home Commercial income (£m)','Home Commercial income (£m)'
17,'Away Turnover (£m)','Away Turnover (£m)','Away Turnover (£m)'
18,'Away Gate and Matchday income (£m)','Away Gate and Matchday income (£m)','Away Gate and Matchday income (£m)'
19,'Away TV and Broadcasting (£m)','Away TV and Broadcasting (£m)','Away TV and Broadcasting (£m)'
20,'Away Commercial income (£m)','Away Commercial income (£m)','Away Commercial income (£m)'
21,'Winner','Winner','Winner (Home / Away / Draw)'
